,rent_address,mall,min_distance,min_duration,postcode,price
253,503-75-wellington-street-collingwood-vic-3066-16089857,Altona Gate Shopping Centre,1920.76,237.56,3066,465.0
254,2-61-little-oxford-street-collingwood-vic-3066-16061683,Balnarring Village Shopping Centre,2491.71,354.21,3066,550.0
255,98-johnston-st-collingwood-vic-3066-16067212,Balnarring Village Shopping Centre,2801.72,328.07,3066,1150.0
256,105-88-cambridge-street-collingwood-vic-3066-15175620,Altona Gate Shopping Centre,1856.91,243.52,3066,500.0
257,73-easey-street-collingwood-vic-3066-16027969,Balnarring Village Shopping Centre,2955.8,362.67,3066,750.0
258,703-75-wellington-st-collingwood-vic-3066-16054467,Altona Gate Shopping Centre,1920.76,237.56,3066,600.0
259,103-107-cambridge-street-collingwood-vic-3066-16070749,Balnarring Village Shopping Centre,2040.94,276.64,3066,480.0
260,204-107-cambridge-street-collingwood-vic-3066-16085513,Balnarring Village Shopping Centre,2040.94,276.64,3066,480.0
261,108-3-11-hoddle-street-collingwood-vic-3066-16088068,Altona Gate Shopping Centre,2616.81,316.6,3066,465.0
262,1304e-9-robert-street-collingwood-vic-3066-16080814,Altona Gate Shopping Centre,2287.0,316.15,3066,450.0
263,605-70-stanley-street-collingwood-vic-3066-16089493,Balnarring Village Shopping Centre,2279.43,297.15,3066,470.0
264,4-82-trenerry-crescent-abbotsford-vic-3067-16057111,Barkly Square,3588.69,386.58,3067,675.0
265,9-328-johnston-street-abbotsford-vic-3067-16080546,Barrabool Hills Plaza,3119.66,343.9,3067,600.0
266,270-langridge-street-abbotsford-vic-3067-15242733,Bellarine Village Shopping Centre,2271.58,253.92,3067,470.0
267,48-yarra-street-abbotsford-vic-3067-16069226,Bellarine Village Shopping Centre,3079.41,342.65,3067,900.0
268,11-turner-street-abbotsford-vic-3067-16082069,Barrabool Hills Plaza,3239.03,359.48,3067,550.0
269,509a-1-acacia-place-abbotsford-vic-3067-16082671,Altona Gate Shopping Centre,383.59,73.07,3067,410.0
270,220-631-victoria-street-abbotsford-vic-3067-16054340,Altona Gate Shopping Centre,774.75,112.93,3067,625.0
271,1002-1-acacia-place-abbotsford-vic-3067-16087823,Altona Gate Shopping Centre,383.59,73.07,3067,380.0
272,eg07-11-flockhart-street-abbotsford-vic-3067-16084992,Acland Court Shopping Centre,1081.07,160.93,3067,375.0
273,902-627-victoria-street-abbotsford-vic-3067-16083095,Altona Gate Shopping Centre,874.61,137.82,3067,425.0
274,106-119-turner-street-abbotsford-vic-3067-16088557,Acland Court Shopping Centre,3389.11,368.65,3067,440.0
275,714-20-shamrock-street-abbotsford-vic-3067-16083651,Acland Court Shopping Centre,1124.89,171.45,3067,350.0
276,12-park-street-abbotsford-vic-3067-16083814,Bendigo Marketplace,2226.97,259.62,3067,675.0
277,532-631-victoria-street-abbotsford-vic-3067-16061939,Altona Gate Shopping Centre,774.75,112.93,3067,650.0
278,5-16-princes-street-abbotsford-vic-3067-11131595,Altona Gate Shopping Centre,1674.55,193.45,3067,850.0
279,703-6-acacia-place-abbotsford-vic-3067-16087573,Altona Gate Shopping Centre,402.2,77.53,3067,420.0
280,408d-615-victoria-street-abbotsford-vic-3067-16066835,Altona Gate Shopping Centre,850.06,119.72,3067,550.0
281,64-little-charles-street-abbotsford-vic-3067-16077006,Barrabool Hills Plaza,2665.35,315.78,3067,620.0
282,713-251-johnston-street-abbotsford-vic-3067-16085958,Bellarine Village Shopping Centre,3258.38,361.17,3067,460.0
283,97-stafford-street-abbotsford-vic-3067-16066490,Barkly Square,3004.83,332.42,3067,625.0
284,215-56-nicholson-street-abbotsford-vic-3067-13682400,Barrabool Hills Plaza,2172.7,241.77,3067,560.0
285,514-6-acacia-place-abbotsford-vic-3067-16082921,Altona Gate Shopping Centre,402.2,77.53,3067,440.0
286,204-378-390-st-george-road-fitzroy-north-vic-3068-16084845,Acland Court Shopping Centre,2192.28,239.84,3068,800.0
287,8-182-barkly-street-fitzroy-north-vic-3068-16068469,206 Bourke Street,2325.46,299.2,3068,310.0
288,5-55-may-street-fitzroy-north-vic-3068-16078317,Acland Court Shopping Centre,2385.5,282.57,3068,350.0
289,2-12-brennand-street-fitzroy-north-vic-3068-14628144,Barkly Square,2719.36,394.62,3068,380.0
290,22l-378-390-st-georges-road-fitzroy-north-vic-3068-16082386,Acland Court Shopping Centre,2192.28,239.84,3068,570.0
291,105-field-street-clifton-hill-vic-3068-16078319,Acland Court Shopping Centre,3442.88,516.51,3068,950.0
292,188-park-street-fitzroy-north-vic-3068-16090583,206 Bourke Street,2665.05,358.62,3068,1200.0
293,2s-378-390-st-georges-road-fitzroy-north-vic-3068-16055926,Acland Court Shopping Centre,2192.28,239.84,3068,585.0
294,108-best-street-fitzroy-north-vic-3068-16054451,206 Bourke Street,2763.53,366.77,3068,1300.0
295,14-park-street-fitzroy-north-vic-3068-16082451,206 Bourke Street,2703.02,364.34,3068,1200.0
296,62-clauscen-street-fitzroy-north-vic-3068-16065136,206 Bourke Street,1952.69,248.35,3068,680.0
297,113-392-st-georges-road-fitzroy-north-vic-3068-16089889,Acland Court Shopping Centre,2164.97,236.94,3068,450.0
298,133-ramsden-street-clifton-hill-vic-3068-16083078,Acland Court Shopping Centre,3282.46,488.86,3068,570.0
299,173-spensley-street-clifton-hill-vic-3068-16078951,Acland Court Shopping Centre,3803.27,420.64,3068,820.0
300,g09-22-nicholson-street-fitzroy-north-vic-3068-16052600,206 Bourke Street,2335.64,234.83,3068,900.0
301,111-378-390-saint-georges-road-fitzroy-north-vic-3068-16057525,Acland Court Shopping Centre,2192.28,239.84,3068,490.0
302,37-taylor-street-fitzroy-north-vic-3068-16061269,206 Bourke Street,2442.84,254.79,3068,1100.0
303,221-378-390-saint-georges-road-fitzroy-north-vic-3068-16052965,Acland Court Shopping Centre,2192.28,239.84,3068,630.0
304,93-rowe-street-fitzroy-north-vic-3068-15629627,Belmont Village,3538.84,379.37,3068,690.0
305,111l-378-390-st-georges-road-fitzroy-north-vic-3068-16082319,Acland Court Shopping Centre,2192.28,239.84,3068,440.0
306,4-165-clarke-street-northcote-vic-3070-16082860,206 Bourke Street,1260.66,170.15,3070,560.0
307,121-5-beavers-road-northcote-vic-3070-16087294,206 Bourke Street,679.78,97.14,3070,485.0
308,2-3-jessie-street-northcote-vic-3070-16078331,206 Bourke Street,2357.95,283.42,3070,375.0
309,27-hawthorn-road-northcote-vic-3070-16051293,206 Bourke Street,989.13,152.67,3070,950.0
310,57-bent-street-northcote-vic-3070-16078474,206 Bourke Street,940.35,140.65,3070,570.0
311,10-2-johnson-street-northcote-vic-3070-16081202,206 Bourke Street,916.89,129.05,3070,330.0
312,8-4-mccracken-avenue-northcote-vic-3070-16064578,Acland Court Shopping Centre,1112.97,152.68,3070,450.0
313,13-bird-avenue-northcote-vic-3070-16053046,Acland Court Shopping Centre,2189.38,221.1,3070,600.0
314,94-helen-street-northcote-vic-3070-16059106,206 Bourke Street,542.92,85.86,3070,720.0
315,1-53-woolton-avenue-thornbury-vic-3071-16090180,206 Bourke Street,2006.27,226.38,3071,310.0
316,9-harold-street-thornbury-vic-3071-16076652,Acland Court Shopping Centre,1827.57,204.85,3071,905.0
317,12-45-collins-street-thornbury-vic-3071-16090482,Barkly Square,2242.22,280.25,3071,420.0
318,20-12-dundas-street-thornbury-vic-3071-15981310,Barkly Square,1929.33,240.57,3071,240.0
319,23-clyde-street-thornbury-vic-3071-16065124,206 Bourke Street,1330.32,241.15,3071,780.0
320,146-raleigh-street-thornbury-vic-3071-16080236,206 Bourke Street,1716.66,269.54,3071,850.0
321,115b-collins-street-thornbury-vic-3071-16089002,Acland Court Shopping Centre,2520.6,274.11,3071,620.0
322,2-9-rennie-street-thornbury-vic-3071-16065901,Altona Gate Shopping Centre,1969.24,223.17,3071,390.0
323,86-hutton-street-thornbury-vic-3071-16075459,Balnarring Village Shopping Centre,2380.84,271.46,3071,650.0
324,8-2-murray-street-thornbury-vic-3071-16089692,Altona Gate Shopping Centre,2108.26,273.88,3071,300.0
325,11-52-pender-street-thornbury-vic-3071-16088581,Barkly Square,2609.07,322.83,3071,260.0
326,11-326-plenty-road-preston-vic-3072-16068669,Barkly Square,1256.56,138.85,3072,250.0
327,47-gilbert-road-preston-vic-3072-16082846,Balnarring Village Shopping Centre,2200.65,218.66,3072,700.0
328,3-492-plenty-road-preston-vic-3072-16083908,Balnarring Village Shopping Centre,1384.71,158.91,3072,500.0
329,3-72-leamington-street-reservoir-vic-3073-16055115,206 Bourke Street,3398.02,464.22,3073,420.0
330,2-24-o-connor-street-reservoir-vic-3073-16084487,Altona Gate Shopping Centre,3982.8,444.87,3073,430.0
331,38-262-heidelberg-road-fairfield-vic-3078-16056607,206 Bourke Street,2759.97,289.35,3078,380.0
332,565-heidelberg-road-alphington-vic-3078-16079269,206 Bourke Street,2746.34,340.91,3078,600.0
333,12-1-rex-avenue-alphington-vic-3078-16077577,206 Bourke Street,2958.66,352.74,3078,460.0
334,704-111-parkview-road-alphington-vic-3078-16069779,206 Bourke Street,2050.38,228.71,3078,540.0
335,28-gillies-street-fairfield-vic-3078-16067381,Acland Court Shopping Centre,2968.31,330.52,3078,750.0
336,89-marshall-street-ivanhoe-vic-3079-16071672,206 Bourke Street,911.69,118.34,3079,510.0
337,4-45-st-elmo-road-ivanhoe-vic-3079-16052693,206 Bourke Street,1023.83,130.18,3079,390.0
338,108-56-myrtle-street-ivanhoe-vic-3079-16074928,Balnarring Village Shopping Centre,1504.08,186.39,3079,385.0
339,562-waterdale-rd-heidelberg-heights-vic-3081-16076688,Acland Court Shopping Centre,2554.29,270.53,3081,385.0
340,106-34-princeton-terrace-bundoora-vic-3083-16088123,206 Bourke Street,5839.81,579.61,3083,324.0
341,30-80-enterprise-dr-bundoora-vic-3083-16083831,206 Bourke Street,5905.02,577.56,3083,385.0
342,502-21-plenty-road-bundoora-vic-3083-16055079,206 Bourke Street,4511.66,545.43,3083,330.0
343,67-weir-loop-bundoora-vic-3083-16073139,206 Bourke Street,4853.69,594.29,3083,500.0
344,10-brooke-street-eaglemont-vic-3084-16087413,206 Bourke Street,1982.24,233.77,3084,680.0
345,2-14-binns-street-montmorency-vic-3094-16085351,Acland Court Shopping Centre,3567.29,458.5,3094,450.0
346,23-frank-street-eltham-vic-3095-16065746,206 Bourke Street,2300.56,299.42,3095,500.0
347,3-17-pakington-street-kew-vic-3101-16075619,Acland Court Shopping Centre,2769.08,349.28,3101,850.0
348,7-8-10-james-avenue-kew-vic-3101-16054256,Acland Court Shopping Centre,3352.29,428.39,3101,330.0
349,6-11-davis-street-kew-vic-3101-16020234,206 Bourke Street,2762.65,281.12,3101,410.0
350,14-58-62-mary-street-kew-vic-3101-16079756,Acland Court Shopping Centre,3014.35,338.77,3101,470.0
351,5-200-cotham-road-kew-vic-3101-16080273,206 Bourke Street,3470.76,353.96,3101,1250.0
352,98-edgevale-road-kew-vic-3101-16086114,206 Bourke Street,3182.12,357.82,3101,700.0
353,605-369-high-street-kew-vic-3101-16088032,Acland Court Shopping Centre,2980.5,338.71,3101,1300.0
354,6-103-walpole-street-kew-vic-3101-16074115,Acland Court Shopping Centre,3417.78,388.58,3101,435.0
355,90-edgevale-road-kew-vic-3101-16078740,206 Bourke Street,3139.92,350.23,3101,1600.0
356,3-8-10-james-avenue-kew-vic-3101-16064942,Acland Court Shopping Centre,3352.29,428.39,3101,390.0
357,1-1-namur-street-kew-east-vic-3102-16072307,206 Bourke Street,5427.73,545.72,3102,500.0
358,1-salford-avenue-balwyn-vic-3103-16083324,206 Bourke Street,3627.21,380.56,3103,790.0
359,1-18-raynes-street-balwyn-vic-3103-16054448,206 Bourke Street,4298.43,449.93,3103,860.0
360,3-1-birtles-st-balwyn-vic-3103-16067443,206 Bourke Street,3644.84,445.35,3103,575.0
361,4-48-weir-street-balwyn-vic-3103-16073644,206 Bourke Street,4145.45,438.71,3103,470.0
362,10-3-boston-road-balwyn-vic-3103-16055201,206 Bourke Street,3119.73,361.43,3103,450.0
363,37-kireep-road-balwyn-vic-3103-16071098,206 Bourke Street,3984.28,406.92,3103,720.0
364,12-2a-brenbeal-street-balwyn-vic-3103-16061618,206 Bourke Street,4911.95,463.27,3103,400.0
365,19-parkdale-avenue-balwyn-vic-3103-16041468,206 Bourke Street,4005.29,409.46,3103,550.0
366,1-910-burke-road-deepdene-vic-3103-16069623,206 Bourke Street,1689.3,250.03,3103,690.0
367,15-31-barnsbury-road-deepdene-vic-3103-16051009,206 Bourke Street,2736.92,364.26,3103,400.0
368,2-15-parring-road-balwyn-vic-3103-16088426,206 Bourke Street,3424.13,351.88,3103,720.0
369,5-whitehorse-road-deepdene-vic-3103-16077539,206 Bourke Street,2340.55,319.33,3103,850.0
370,5-19-kireep-road-balwyn-vic-3103-16078337,206 Bourke Street,3613.53,392.89,3103,400.0
371,4-84-rochester-rd-balwyn-vic-3103-16081633,206 Bourke Street,3693.79,387.81,3103,480.0
372,3-84-winfield-road-balwyn-north-vic-3104-16089860,Altona Gate Shopping Centre,3670.03,373.47,3104,440.0
373,2-14-hatfield-street-balwyn-north-vic-3104-16039515,Acland Court Shopping Centre,5290.91,525.82,3104,430.0
374,6-46a-corhampton-road-balwyn-north-vic-3104-16086851,Acland Court Shopping Centre,3915.6,470.07,3104,525.0
375,5-citron-avenue-balwyn-north-vic-3104-16086189,Altona Gate Shopping Centre,3560.69,377.1,3104,485.0
376,1-1062-burke-rd-balwyn-north-vic-3104-16053394,206 Bourke Street,3303.35,409.53,3104,425.0
377,3-12-thea-avenue-balwyn-north-vic-3104-16062335,Acland Court Shopping Centre,3829.39,404.88,3104,640.0
378,127-willow-bend-bulleen-vic-3105-16081615,206 Bourke Street,2749.98,255.47,3105,600.0
379,1a-chivers-road-templestowe-vic-3106-16087683,206 Bourke Street,2111.36,140.79,3106,1175.0
380,3-17-firth-street-doncaster-vic-3108-15138255,Acland Court Shopping Centre,943.01,122.21,3108,540.0
381,2-11-firth-street-doncaster-vic-3108-16078255,206 Bourke Street,687.2,114.08,3108,360.0
382,2-3-ada-street-doncaster-vic-3108-16066714,Altona Gate Shopping Centre,1093.79,155.86,3108,520.0
383,104-88-tram-road-doncaster-vic-3108-14825508,Altona Gate Shopping Centre,828.41,101.32,3108,420.0
384,20a-belvoir-street-doncaster-vic-3108-16086525,Acland Court Shopping Centre,3293.55,319.7,3108,510.0
385,103-88-tram-road-doncaster-vic-3108-14872098,Altona Gate Shopping Centre,828.41,101.32,3108,395.0
386,1-11-churchill-street-doncaster-east-vic-3109-15856463,Acland Court Shopping Centre,3213.35,319.58,3109,695.0
387,g10-1-red-hill-terrace-doncaster-east-vic-3109-16085903,206 Bourke Street,938.74,127.78,3109,440.0
388,130-corriedale-crescent-park-orchards-vic-3114-16040346,Altona Gate Shopping Centre,5161.93,528.2,3114,595.0
389,2-appleton-street-richmond-vic-3121-16067294,Balnarring Village Shopping Centre,1190.19,154.47,3121,625.0
390,1-263-lennox-street-richmond-vic-3121-16089089,Bourke Street Mall,2033.49,235.47,3121,325.0
391,57-baker-street-richmond-vic-3121-16062642,Altona Gate Shopping Centre,1378.24,166.13,3121,650.0
392,89-elizabeth-street-richmond-vic-3121-16076960,Belmont Village,2079.35,249.7,3121,425.0
393,511-2-mcgoun-street-richmond-vic-3121-14233176,Acland Court Shopping Centre,2349.17,356.8,3121,550.0
394,612-30-burnley-street-richmond-vic-3121-16083288,Balnarring Village Shopping Centre,898.47,124.61,3121,425.0
395,108-14-david-street-richmond-vic-3121-16089176,Balnarring Village Shopping Centre,1312.35,172.01,3121,550.0
396,4-wells-street-richmond-vic-3121-16069616,Altona Gate Shopping Centre,1415.6,177.37,3121,650.0
397,13-160-coppin-street-richmond-vic-3121-16075196,Barrabool Hills Plaza,2020.14,219.06,3121,330.0
398,1-36-burnley-street-richmond-vic-3121-16083578,Barkly Square,1384.87,177.62,3121,720.0
399,15-2-the-vaucluse-richmond-vic-3121-15094456,Berwick Marketplace,2352.88,284.06,3121,325.0
400,24-343-church-street-richmond-vic-3121-16061297,Bellpost Shopping Centre,1657.51,191.8,3121,600.0
401,104-somerset-street-richmond-vic-3121-16083987,Balnarring Village Shopping Centre,1736.94,227.56,3121,695.0
402,609-14-david-street-richmond-vic-3121-16085191,Balnarring Village Shopping Centre,1312.35,172.01,3121,560.0
403,3-74-cutter-street-richmond-vic-3121-16077345,Barkly Square,2461.6,313.1,3121,600.0
404,25-hull-street-richmond-vic-3121-16067586,Bellarine Village Shopping Centre,2431.0,289.43,3121,700.0
405,3-34-leslie-street-richmond-vic-3121-16067868,Balnarring Village Shopping Centre,1185.11,176.5,3121,320.0
406,1-8-murphy-street-richmond-vic-3121-14865370,Barkly Square,1838.05,244.63,3121,470.0
407,45-69-palmer-street-richmond-vic-3121-16072067,Barkly Square,1587.28,197.97,3121,430.0
408,51-duke-street-richmond-vic-3121-16089558,Barrabool Hills Plaza,1988.4,251.18,3121,775.0
409,25-chestnut-street-richmond-vic-3121-16068056,Berwick Marketplace,1333.91,175.13,3121,1100.0
410,46-loyola-grove-richmond-vic-3121-16068071,Balnarring Village Shopping Centre,1615.78,190.91,3121,750.0
411,5-69-river-street-richmond-vic-3121-16067702,Barkly Square,1895.91,239.34,3121,650.0
412,2-94-buckingham-street-richmond-vic-3121-14830817,Balnarring Village Shopping Centre,1570.18,233.29,3121,600.0
413,3-36-egan-street-richmond-vic-3121-16086330,Altona Gate Shopping Centre,2387.34,341.76,3121,450.0
414,616-14-david-street-richmond-vic-3121-16079171,Balnarring Village Shopping Centre,1312.35,172.01,3121,550.0
415,11-corsair-street-richmond-vic-3121-16074197,Barkly Square,2154.77,261.03,3121,675.0
416,17-king-street-richmond-vic-3121-16085050,Bulleen Plaza,2346.07,291.21,3121,560.0
417,4-52-lyndhurst-street-richmond-vic-3121-16085100,Bayside Shopping Centre,2040.22,262.56,3121,950.0
418,405-14-david-street-richmond-vic-3121-16068009,Balnarring Village Shopping Centre,1312.35,172.01,3121,530.0
419,108-10-bromham-place-richmond-vic-3121-16088846,Bayside Shopping Centre,2416.72,292.33,3121,525.0
420,19-baker-street-richmond-vic-3121-16083535,Balnarring Village Shopping Centre,1525.43,181.27,3121,510.0
421,6-fordham-court-richmond-vic-3121-16065885,Berwick Marketplace,2279.54,294.07,3121,460.0
422,2-neptune-street-richmond-vic-3121-16058275,Barkly Square,1763.59,219.55,3121,625.0
423,12-cameron-street-richmond-vic-3121-14219096,Acland Court Shopping Centre,2428.28,373.86,3121,520.0
424,60-neptune-street-richmond-vic-3121-16087614,Barkly Square,1939.89,263.0,3121,765.0
425,68-yarra-boulevard-richmond-vic-3121-12659355,Barkly Square,2484.13,288.18,3121,1225.0
426,2-2-smith-street-richmond-vic-3121-16081068,Altona Gate Shopping Centre,2357.17,335.65,3121,300.0
427,20-lord-street-richmond-vic-3121-16059083,Barkly Square,2069.24,262.66,3121,790.0
428,17-81-edinburgh-street-richmond-vic-3121-16080509,Barrabool Hills Plaza,2133.6,254.74,3121,300.0
429,24-wertheim-street-richmond-vic-3121-16079802,Barkly Square,2690.64,365.39,3121,625.0
430,5-47-mary-street-richmond-vic-3121-16069592,Barrabool Hills Plaza,2362.78,285.56,3121,840.0
431,38-highett-street-richmond-vic-3121-16087992,Altona Gate Shopping Centre,2296.65,356.35,3121,1000.0
432,126-243-249a-bridge-road-richmond-vic-3121-16080478,Bellpost Shopping Centre,2227.18,261.57,3121,400.0
433,5-26-union-street-richmond-vic-3121-16073238,Altona Gate Shopping Centre,2203.08,335.58,3121,340.0
434,604-8-burnley-street-richmond-vic-3121-16076303,Altona Gate Shopping Centre,778.4,116.68,3121,600.0
435,105-39-appleton-street-richmond-vic-3121-16061881,Balnarring Village Shopping Centre,1226.34,157.9,3121,430.0
436,1-118-brighton-street-richmond-vic-3121-16081521,Bellpost Shopping Centre,900.52,119.68,3121,700.0
437,209-8-garfield-street-richmond-vic-3121-16080755,Altona Gate Shopping Centre,2375.88,334.38,3121,450.0
438,94-coppin-street-richmond-vic-3121-16062861,Barkly Square,2251.13,248.07,3121,650.0
439,11-bennett-street-richmond-vic-3121-16061186,Altona Gate Shopping Centre,1099.84,156.07,3121,565.0
440,283a-burnley-street-richmond-vic-3121-16064303,Barkly Square,2025.42,243.06,3121,1500.0
441,6-137-coppin-street-richmond-vic-3121-16080016,Barrabool Hills Plaza,2060.95,222.32,3121,360.0
442,121-lord-street-richmond-vic-3121-16064776,Barrabool Hills Plaza,2110.12,255.87,3121,950.0
443,3-4-stillman-street-richmond-vic-3121-16082280,Barkly Square,2050.17,255.56,3121,875.0
444,102-21-riversdale-road-hawthorn-vic-3122-16066891,Altona Gate Shopping Centre,3381.14,406.44,3122,800.0
445,15-64-auburn-rd-hawthorn-vic-3122-16085195,206 Bourke Street,1881.49,185.57,3122,330.0
446,11-64-auburn-rd-hawthorn-vic-3122-16076131,206 Bourke Street,1881.49,185.57,3122,350.0
447,6-566-glenferrie-road-hawthorn-vic-3122-16084160,206 Bourke Street,2695.24,235.92,3122,480.0
448,3-bell-street-hawthorn-vic-3122-16090187,206 Bourke Street,3101.58,311.03,3122,830.0
449,g01-39-riversdale-road-hawthorn-vic-3122-15235034,206 Bourke Street,2957.69,254.82,3122,580.0
450,2-474-glenferrie-road-hawthorn-vic-3122-16061541,Altona Gate Shopping Centre,2771.69,255.72,3122,520.0
451,2a-garden-street-hawthorn-vic-3122-16056125,Bayside Shopping Centre,339.37,50.88,3122,850.0
452,18-570-glenferrie-road-hawthorn-vic-3122-16088949,206 Bourke Street,2728.95,238.35,3122,450.0
453,101-567-glenferrie-road-hawthorn-vic-3122-16077459,206 Bourke Street,2738.64,239.05,3122,500.0
454,303-81-riversdale-road-hawthorn-vic-3122-16084849,206 Bourke Street,2590.51,228.38,3122,500.0
455,3-23-auburn-grove-hawthorn-vic-3122-16084647,206 Bourke Street,1156.07,140.9,3122,450.0
456,9-566-glenferrie-road-hawthorn-vic-3122-16085611,206 Bourke Street,2695.24,235.92,3122,395.0
457,1-42a-hawthorn-grove-hawthorn-vic-3122-16057366,Balnarring Village Shopping Centre,2236.48,281.36,3122,450.0
458,29-70-church-street-hawthorn-vic-3122-16063437,Balnarring Village Shopping Centre,1396.91,174.45,3122,450.0
459,41-haines-street-hawthorn-vic-3122-16089000,206 Bourke Street,2591.07,285.14,3122,675.0
460,2-16-liddiard-street-hawthorn-vic-3122-16063478,206 Bourke Street,2887.6,279.27,3122,825.0
461,26-219-227-auburn-road-hawthorn-vic-3122-16068411,206 Bourke Street,1899.35,187.9,3122,460.0
462,8-5-glenroy-road-hawthorn-vic-3122-16075466,206 Bourke Street,2735.47,256.86,3122,450.0
463,309-17-lynch-street-hawthorn-vic-3122-16075457,206 Bourke Street,2652.8,239.5,3122,495.0
464,g-04-567-glenferrie-road-hawthorn-vic-3122-16079647,206 Bourke Street,2738.64,239.05,3122,430.0
465,6-146-riversdale-road-hawthorn-vic-3122-16077570,206 Bourke Street,2117.68,194.57,3122,445.0
466,9-488-glenferrie-road-hawthorn-vic-3122-16040221,Acland Court Shopping Centre,2885.84,259.25,3122,450.0
467,7-50-leura-grove-hawthorn-east-vic-3123-16075652,206 Bourke Street,1587.71,224.59,3123,430.0
468,3-866-toorak-road-hawthorn-east-vic-3123-16075614,Altona Gate Shopping Centre,572.42,52.25,3123,430.0
469,1-831-toorak-road-hawthorn-east-vic-3123-16087198,Altona Gate Shopping Centre,490.61,45.56,3123,750.0
470,15-40-harold-street-hawthorn-east-vic-3123-16066989,206 Bourke Street,484.0,69.4,3123,600.0
471,7-161-victoria-road-hawthorn-east-vic-3123-16054548,206 Bourke Street,1020.43,140.96,3123,500.0
472,2-841-toorak-road-hawthorn-east-vic-3123-16073848,Altona Gate Shopping Centre,807.52,71.56,3123,570.0
473,4-2-clifton-road-hawthorn-east-vic-3123-16053841,Altona Gate Shopping Centre,927.07,91.19,3123,520.0
474,2-airedale-avenue-hawthorn-east-vic-3123-16029073,Altona Gate Shopping Centre,1385.51,141.49,3123,1800.0
475,9-26-auburn-grove-hawthorn-east-vic-3123-16056022,206 Bourke Street,1183.01,154.38,3123,380.0
476,ug05-708-burwood-road-hawthorn-east-vic-3123-16065863,206 Bourke Street,1132.59,142.25,3123,625.0
477,1-26-redfern-road-hawthorn-east-vic-3123-16068361,206 Bourke Street,830.51,102.6,3123,850.0
478,26-victoria-grove-hawthorn-east-vic-3123-16067087,206 Bourke Street,1585.63,173.7,3123,995.0
479,516-480-riversdale-road-hawthorn-east-vic-3123-16067030,206 Bourke Street,618.26,94.68,3123,550.0
480,107-795-toorak-road-hawthorn-east-vic-3123-16060859,Altona Gate Shopping Centre,310.5,39.08,3123,475.0
481,19-154-164-rathmines-road-hawthorn-east-vic-3123-16086655,206 Bourke Street,1394.74,176.14,3123,490.0
482,3-11-stewart-street-hawthorn-east-vic-3123-16069694,206 Bourke Street,1052.55,132.41,3123,390.0
483,3-24-auburn-grove-hawthorn-east-vic-3123-16058606,206 Bourke Street,1199.33,157.32,3123,400.0
484,27-donna-buang-street-camberwell-vic-3124-15704271,Acland Court Shopping Centre,2109.57,204.97,3124,1900.0
485,2-10-allambee-avenue-camberwell-vic-3124-16087120,206 Bourke Street,1944.09,236.43,3124,610.0
486,2-45-cornell-street-camberwell-vic-3124-16077007,206 Bourke Street,5191.35,509.51,3124,1150.0
487,3-6-gilmour-rd-camberwell-vic-3124-16066736,Acland Court Shopping Centre,4325.95,388.2,3124,1395.0
488,113-436-burke-road-camberwell-vic-3124-16069716,Altona Gate Shopping Centre,994.84,94.83,3124,565.0
489,13-warburton-road-camberwell-vic-3124-16083344,206 Bourke Street,1702.97,248.31,3124,750.0
490,2-1266-toorak-road-camberwell-vic-3124-16067345,Acland Court Shopping Centre,4202.36,440.84,3124,695.0
491,24-spencer-rd-camberwell-vic-3124-16089697,206 Bourke Street,1293.03,142.26,3124,1300.0
492,203-highfield-road-camberwell-vic-3124-16085093,206 Bourke Street,3726.28,325.69,3124,1150.0
493,g43-347-camberwell-road-camberwell-vic-3124-16066506,206 Bourke Street,848.95,134.93,3124,430.0
494,108-326-328-burwood-highway-burwood-vic-3125-16081726,206 Bourke Street,3255.13,323.3,3125,500.0
495,222-burwood-highway-burwood-vic-3125-16065529,206 Bourke Street,4768.42,522.97,3125,220.0
496,23-parer-street-burwood-vic-3125-16090404,Acland Court Shopping Centre,4321.56,453.43,3125,530.0
497,1-51-rochester-road-canterbury-vic-3126-16038373,206 Bourke Street,3421.39,363.91,3126,450.0
498,205-85-maling-road-canterbury-vic-3126-16066413,206 Bourke Street,2521.91,311.04,3126,650.0
499,14-avenue-athol-canterbury-vic-3126-16070437,206 Bourke Street,1838.88,256.35,3126,1300.0
500,2-rubens-grove-canterbury-vic-3126-16090938,206 Bourke Street,1535.04,192.0,3126,750.0
501,31-bryson-street-canterbury-vic-3126-16077796,206 Bourke Street,2397.55,251.75,3126,1100.0
502,2-6-scheele-street-surrey-hills-vic-3127-16067630,206 Bourke Street,2655.14,291.71,3127,450.0
503,4-11-louise-avenue-mont-albert-vic-3127-16086905,206 Bourke Street,2485.87,264.65,3127,415.0
504,1-803-whitehorse-road-mont-albert-vic-3127-16051285,206 Bourke Street,1372.56,182.27,3127,1000.0
505,30-high-street-mont-albert-vic-3127-16060025,206 Bourke Street,1850.94,217.44,3127,995.0
506,65-broughton-road-surrey-hills-vic-3127-16070938,206 Bourke Street,3662.06,345.67,3127,550.0
507,107-801-whitehorse-road-mont-albert-vic-3127-16069503,206 Bourke Street,1408.67,184.63,3127,535.0
508,5-972-riversdale-road-surrey-hills-vic-3127-16042769,206 Bourke Street,4488.4,430.95,3127,370.0
509,7-agnes-street-mont-albert-vic-3127-16014765,206 Bourke Street,1499.62,170.8,3127,900.0
